Chr	Start	Stop	ROI_Type	Cell_Line
chr10	34526658	34527682	CHIP	A549
chr10	34530511	34531535	CHIP	A549
chr10	34537551	34538575	CHIP	A549
chr10	34539392	34540416	CHIP	A549
chr10	34583894	34584918	CHIP	A549
chr10	34591718	34592742	CHIP	A549
chr10	34612611	34613635	CHIP	A549
chr10	34634802	34635826	CHIP	A549
chr10	34637179	34638203	CHIP	A549
chr10	34638059	34639083	CHIP	A549
chr10	34651270	34652294	CHIP	A549
chr10	34665972	34666996	CHIP	A549
chr10	34682308	34683332	CHIP	A549
chr10	34696158	34697182	CHIP	A549
chr10	34710084	34711108	CHIP	A549
chr10	34731440	34732464	CHIP	A549
chr10	34789610	34790634	CHIP	A549
chr10	34834028	34835052	CHIP	A549
chr10	34861185	34862209	CHIP	A549
chr10	34941631	34942655	CHIP	A549
chr10	34955220	34956244	CHIP	A549
chr10	34991750	34992774	CHIP	A549
chr10	34996527	34997551	CHIP	A549
chr10	35005561	35006585	CHIP	A549
chr10	35041267	35042291	CHIP	A549
chr10	35058672	35059696	CHIP	A549
chr10	35079472	35080496	CHIP	A549
chr10	35090176	35091200	CHIP	A549
chr10	35105624	35106648	CHIP	A549
chr10	35167168	35168192	CHIP	A549
chr10	35195706	35196730	CHIP	A549
chr10	35264647	35265671	CHIP	A549
chr10	35267263	35268287	CHIP	A549
chr10	35288905	35289929	CHIP	A549
chr10	35331850	35332874	CHIP	A549
chr10	35335509	35336533	CHIP	A549
chr10	35425209	35426233	CHIP	A549
chr10	35546544	35547568	CHIP	A549
chr10	35572343	35573367	CHIP	A549
chr10	35631115	35632139	CHIP	A549
chr10	35707404	35708428	CHIP	A549
chr10	35782973	35783997	CHIP	A549
chr10	35795272	35796296	CHIP	A549
chr10	35822109	35823133	CHIP	A549
chr10	35836332	35837356	CHIP	A549
chr10	35927910	35928934	CHIP	A549
chr10	36037085	36038109	CHIP	A549
chr10	36109366	36110390	CHIP	A549
chr10	36120468	36121492	CHIP	A549
chr10	36206127	36207151	CHIP	A549
chr10	36280686	36281710	CHIP	A549
chr10	36349034	36350058	CHIP	A549
chr10	36441380	36442404	CHIP	A549
chr10	36449015	36450039	CHIP	A549
chr10	36640273	36641297	CHIP	A549
chr10	36773354	36774378	CHIP	A549
chr10	36778960	36779984	CHIP	A549
chr10	36780532	36781556	CHIP	A549
chr10	36888644	36889668	CHIP	A549
chr10	36902728	36903752	CHIP	A549
chr10	36905619	36906643	CHIP	A549
chr10	37255063	37256087	CHIP	A549
chr10	37289823	37290847	CHIP	A549
chr10	37488799	37489823	CHIP	A549
chr10	37760543	37761567	CHIP	A549
chr10	37907820	37908844	CHIP	A549
chr10	39317486	39318510	CHIP	A549
chr10	42430823	42431847	CHIP	A549
chr10	42444464	42445488	CHIP	A549
chr10	42583493	42584517	CHIP	A549
chr10	42785461	42786485	CHIP	A549
chr10	42934520	42935544	CHIP	A549
chr10	42960981	42962005	CHIP	A549
chr10	43204889	43205913	CHIP	A549
chr10	43305421	43306445	CHIP	A549
chr10	43310548	43311572	CHIP	A549
chr10	43380410	43381434	CHIP	A549
chr10	43390469	43391493	CHIP	A549
chr10	43398962	43399986	CHIP	A549
chr10	43407355	43408379	CHIP	A549
chr10	43420601	43421625	CHIP	A549
chr10	43424114	43425138	CHIP	A549
chr10	43572477	43573501	CHIP	A549
chr10	43654556	43655580	CHIP	A549
chr10	43691765	43692789	CHIP	A549
chr10	43749842	43750866	CHIP	A549
chr10	43756814	43757838	CHIP	A549
chr10	43793425	43794449	CHIP	A549
chr10	43861872	43862896	CHIP	A549
chr10	43894466	43895490	CHIP	A549
chr10	44031811	44032835	CHIP	A549
chr10	44167790	44168814	CHIP	A549
chr10	44198955	44199979	CHIP	A549
chr10	44245207	44246231	CHIP	A549
chr10	44390244	44391268	CHIP	A549
chr10	44415665	44416689	CHIP	A549
chr10	44460277	44461301	CHIP	A549
chr10	44798476	44799500	CHIP	A549
chr10	44864464	44865488	CHIP	A549
chr10	44891393	44892417	CHIP	A549
chr10	44939728	44940752	CHIP	A549
chr10	44997691	44998715	CHIP	A549
chr10	45063485	45064509	CHIP	A549
chr10	45380515	45381539	CHIP	A549
chr10	45544840	45545864	CHIP	A549
chr10	45555504	45556528	CHIP	A549
chr10	45656680	45657704	CHIP	A549
chr10	45672075	45673099	CHIP	A549
chr10	46019158	46020182	CHIP	A549
chr10	46020604	46021628	CHIP	A549
chr10	46076924	46077948	CHIP	A549
chr10	46287733	46288757	CHIP	A549
chr10	46288891	46289915	CHIP	A549
chr10	46523807	46524831	CHIP	A549
chr10	46524311	46525335	CHIP	A549
chr10	46524848	46525872	CHIP	A549
chr10	46529928	46530952	CHIP	A549
chr10	46997866	46998890	CHIP	A549
chr10	47078852	47079876	CHIP	A549
chr10	47152653	47153677	CHIP	A549
chr10	47169196	47170220	CHIP	A549
chr10	47206863	47207887	CHIP	A549
chr10	47255808	47256832	CHIP	A549
chr10	47409960	47410984	CHIP	A549
chr10	48266257	48267281	CHIP	A549
chr10	48331855	48332879	CHIP	A549
chr10	48404377	48405401	CHIP	A549
chr10	48587531	48588555	CHIP	A549
chr10	48606577	48607601	CHIP	A549
chr10	48656008	48657032	CHIP	A549
chr10	48770958	48771982	CHIP	A549
chr10	48826795	48827819	CHIP	A549
chr10	48890876	48891900	CHIP	A549
chr10	48915085	48916109	CHIP	A549
chr10	49049392	49050416	CHIP	A549
chr10	49066651	49067675	CHIP	A549
chr10	49159817	49160841	CHIP	A549
chr10	49231089	49232113	CHIP	A549
chr10	49585283	49586307	CHIP	A549
chr10	49844507	49845531	CHIP	A549
chr10	50394955	50395979	CHIP	A549
chr10	50404059	50405083	CHIP	A549
chr10	50510175	50511199	CHIP	A549
chr10	50511550	50512574	CHIP	A549
chr10	50580335	50581359	CHIP	A549
chr10	50586203	50587227	CHIP	A549
chr10	50605066	50606090	CHIP	A549
chr10	50606215	50607239	CHIP	A549
chr10	50882307	50883331	CHIP	A549
chr10	50918694	50919718	CHIP	A549
chr10	51075482	51076506	CHIP	A549
chr10	51143861	51144885	CHIP	A549
chr10	51147578	51148602	CHIP	A549
chr10	51171675	51172699	CHIP	A549
chr10	51281576	51282600	CHIP	A549
chr10	51321581	51322605	CHIP	A549
chr10	51422752	51423776	CHIP	A549
chr10	51522520	51523544	CHIP	A549
chr10	51770380	51771404	CHIP	A549
chr10	52045683	52046707	CHIP	A549
chr10	52110230	52111254	CHIP	A549
chr10	52199624	52200648	CHIP	A549
chr10	52256887	52257911	CHIP	A549
chr10	52318824	52319848	CHIP	A549
chr10	52321046	52322070	CHIP	A549
chr10	52353595	52354619	CHIP	A549
chr10	52443375	52444399	CHIP	A549
chr10	52451510	52452534	CHIP	A549
chr10	52452367	52453391	CHIP	A549
chr10	52453208	52454232	CHIP	A549
chr10	52463181	52464205	CHIP	A549
chr10	52514814	52515838	CHIP	A549
chr10	52571455	52572479	CHIP	A549
chr10	52665871	52666895	CHIP	A549
chr10	52765051	52766075	CHIP	A549
chr10	52978995	52980019	CHIP	A549
chr10	53270299	53271323	CHIP	A549
chr10	53680103	53681127	CHIP	A549
chr10	53950010	53951034	CHIP	A549
chr10	54310709	54311733	CHIP	A549
chr10	54314118	54315142	CHIP	A549
chr10	54319068	54320092	CHIP	A549
chr10	54664835	54665859	CHIP	A549
chr10	55088711	55089735	CHIP	A549
chr10	55215035	55216059	CHIP	A549
chr10	55220654	55221678	CHIP	A549
chr10	55237145	55238169	CHIP	A549
chr10	55254243	55255267	CHIP	A549
chr10	55300346	55301370	CHIP	A549
chr10	55463765	55464789	CHIP	A549
chr10	55551311	55552335	CHIP	A549
chr10	55634489	55635513	CHIP	A549
chr10	55723501	55724525	CHIP	A549
chr10	55733839	55734863	CHIP	A549
chr10	55874948	55875972	CHIP	A549
chr10	56778822	56779846	CHIP	A549
chr10	56902224	56903248	CHIP	A549
chr10	56991292	56992316	CHIP	A549
chr10	57040910	57041934	CHIP	A549
chr10	57418175	57419199	CHIP	A549
chr10	57573360	57574384	CHIP	A549
chr10	57674797	57675821	CHIP	A549
chr10	57696321	57697345	CHIP	A549
chr10	57703467	57704491	CHIP	A549
chr10	57799272	57800296	CHIP	A549
chr10	57823124	57824148	CHIP	A549
chr10	57830885	57831909	CHIP	A549
chr10	57919604	57920628	CHIP	A549
chr10	57992362	57993386	CHIP	A549
chr10	58024264	58025288	CHIP	A549
chr10	58028296	58029320	CHIP	A549
chr10	58078197	58079221	CHIP	A549
chr10	58137391	58138415	CHIP	A549
chr10	58148853	58149877	CHIP	A549
chr10	58237155	58238179	CHIP	A549
chr10	58255548	58256572	CHIP	A549
chr10	58265926	58266950	CHIP	A549
chr10	58266512	58267536	CHIP	A549
chr10	58268491	58269515	CHIP	A549
chr10	58277980	58279004	CHIP	A549
chr10	58322074	58323098	CHIP	A549
chr10	58348195	58349219	CHIP	A549
chr10	58350303	58351327	CHIP	A549
chr10	58433149	58434173	CHIP	A549
chr10	58435084	58436108	CHIP	A549
chr10	58436710	58437734	CHIP	A549
chr10	58468350	58469374	CHIP	A549
chr10	58513292	58514316	CHIP	A549
chr10	58514829	58515853	CHIP	A549
chr10	58530827	58531851	CHIP	A549
chr10	58555624	58556648	CHIP	A549
chr10	58637088	58638112	CHIP	A549
chr10	58640844	58641868	CHIP	A549
chr10	58652791	58653815	CHIP	A549
chr10	58662018	58663042	CHIP	A549
chr10	58701200	58702224	CHIP	A549
chr10	58723666	58724690	CHIP	A549
chr10	58755327	58756351	CHIP	A549
chr10	58775962	58776986	CHIP	A549
chr10	58784021	58785045	CHIP	A549
chr10	58790841	58791865	CHIP	A549
chr10	58897397	58898421	CHIP	A549
chr10	58966881	58967905	CHIP	A549
chr10	58994341	58995365	CHIP	A549
chr10	59007080	59008104	CHIP	A549
chr10	59273141	59274165	CHIP	A549
chr10	59518663	59519687	CHIP	A549
chr10	59626210	59627234	CHIP	A549
chr10	59707084	59708108	CHIP	A549
chr10	59781213	59782237	CHIP	A549
chr10	59878606	59879630	CHIP	A549
chr10	59896373	59897397	CHIP	A549
chr10	59959312	59960336	CHIP	A549
chr10	60141586	60142610	CHIP	A549
chr10	60171191	60172215	CHIP	A549
chr10	60291046	60292070	CHIP	A549
chr10	60346376	60347400	CHIP	A549
chr10	60385067	60386091	CHIP	A549
chr10	60410202	60411226	CHIP	A549
chr10	60412992	60414016	CHIP	A549
chr10	60420955	60421979	CHIP	A549
chr10	60426056	60427080	CHIP	A549
chr10	60427980	60429004	CHIP	A549
chr10	60524384	60525408	CHIP	A549
chr10	60560593	60561617	CHIP	A549
chr10	60654471	60655495	CHIP	A549
chr10	60665874	60666898	CHIP	A549
chr10	60718612	60719636	CHIP	A549
chr10	60808844	60809868	CHIP	A549
chr10	60870498	60871522	CHIP	A549
chr10	60878007	60879031	CHIP	A549
chr10	60955524	60956548	CHIP	A549
chr10	60977451	60978475	CHIP	A549
chr10	61164049	61165073	CHIP	A549
chr10	61183352	61184376	CHIP	A549
chr10	61262500	61263524	CHIP	A549
chr10	61283167	61284191	CHIP	A549
chr10	61323425	61324449	CHIP	A549
chr10	61340680	61341704	CHIP	A549
chr10	61357378	61358402	CHIP	A549
chr10	61376058	61377082	CHIP	A549
chr10	61486450	61487474	CHIP	A549
chr10	61554600	61555624	CHIP	A549
chr10	61628570	61629594	CHIP	A549
chr10	61643104	61644128	CHIP	A549
chr10	61665559	61666583	CHIP	A549
chr10	61832570	61833594	CHIP	A549
chr10	61897362	61898386	CHIP	A549
chr10	61899587	61900611	CHIP	A549
chr10	61901126	61902150	CHIP	A549
chr10	61902406	61903430	CHIP	A549
chr10	61904355	61905379	CHIP	A549
chr10	61961621	61962645	CHIP	A549
chr10	61991905	61992929	CHIP	A549
chr10	61992399	61993423	CHIP	A549
chr10	62027805	62028829	CHIP	A549
chr10	62047732	62048756	CHIP	A549
chr10	62050788	62051812	CHIP	A549
chr10	62081033	62082057	CHIP	A549
chr10	62094954	62095978	CHIP	A549
